element_id,position,shape,bounding_box,fillcolor,opacity,bordercolor,borderwidth,orientation,data
64,"(282, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,0.5,,0,0,
65,"(342, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,1.0,,0,0,
66,"(402, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,0.5,,0,0,
67,"(462, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,1.0,,0,0,
68,"(522, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,0.5,,0,0,
69,"(582, 402)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)",green,1.0,,0,0,
70,"(42, 462)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
71,"(102, 462)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",1.0,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
72,"(162, 462)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
73,"(222, 462)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",1.0,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
74,"(282, 462)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
75,"(342, 462)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",1.0,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
76,"(402, 462)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
77,"(462, 462)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",1.0,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
78,"(522, 462)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
79,"(582, 462)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",1.0,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
80,"(42, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",0.5,,0,0,
81,"(102, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",1.0,,0,0,
82,"(162, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",0.5,,0,0,
83,"(222, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",1.0,,0,0,
84,"(282, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",0.5,,0,0,
85,"(342, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['horizontal', 'red', 'orange', 'green', 'blue', 'indigo', 'violet']",0.5,,0,0,
86,"(402, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",0.5,,0,0,
87,"(462, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",1.0,,0,0,
88,"(522, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",0.5,,0,0,
89,"(582, 522)",<class 'octa.shapes.Rectangle.Rectangle'>,"(45, 45)","['vertical', 'green', 'white', 'green']",1.0,,0,0,
90,"(42, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['diagonal', 'red', 'white']",0.5,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
91,"(102, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['diagonal', 'red', 'white']",1.0,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
92,"(162, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['diagonal', 'red', 'white']",0.5,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
93,"(222, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['diagonal', 'red', 'white']",1.0,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
94,"(282, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['diagonal', 'red', 'white']",0.5,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
95,"(342, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['diagonal', 'red', 'white']",1.0,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
96,"(402, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['diagonal', 'red', 'white']",0.5,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
97,"(462, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['diagonal', 'red', 'white']",1.0,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
98,"(522, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['diagonal', 'red', 'white']",0.5,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
99,"(582, 582)",<class 'octa.shapes.Path.Path_'>,"(45, 45)","['diagonal', 'red', 'white']",1.0,,0,0,"['M37.5,186c-12.1-10.5-11.8-32.3-7.2-46.7c4.8-15,13.1-17.8,30.1-36.7C91,68.8,83.5,56.7,103.4,45 c22.2-13.1,51.1-9.5,69.6-1.6c18.1,7.8,15.7,15.3,43.3,33.2c28.8,18.8,37.2,14.3,46.7,27.9c15.6,22.3,6.4,53.3,4.4,60.2 c-3.3,11.2-7.1,23.9-18.5,32c-16.3,11.5-29.5,0.7-48.6,11c-16.2,8.7-12.6,19.7-28.2,33.2c-22.7,19.7-63.8,25.7-79.9,9.7 c-15.2-15.1,0.3-41.7-16.6-54.9C63,186,49.7,196.7,37.5,186z', 288, 288]"
